🕘️更新时间,#genre#
2026-02-10 18:47:27,https://iptv.catvod.com/live.php?id=CCTV1&line=1

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=1
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=4
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=1
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=11
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=12
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=1
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=1
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=6
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=4
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=1
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=1
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=5
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=11
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=6
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=2
